Publisher,Country,contentTitle,contentGenre,contentCategory,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
iion Pty Ltd,Mexico,abnormal fixation_season 2,Comedy,[-7],,,,,,,,,no_comparable,,579680,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],0,2,interna,
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,uncle peckerhead,Horror,[-7],,,,,tt11695654,movie,"Comedy,Horror,Music",A,coincide,,574240,"[330, 336]",Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],0,3,externa,imdb
OTTera.tv,Mexico,eve: trailer,Horror,[IAB1-22],Arts & Entertainment (tier 2 inexistente),externa,compatible,generico,tt6189372,movie,"Drama,Thriller",B,no_coincide,,568480,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,kukuli season 1,Anime,[-7],,,,,tt8591252,tvSeries,"Animation,Comedy,Family",B,coincide,,566400,"[641, 646, 645]",Television > Animation TV | Television > Comedy TV | Television > Children's TV,[IAB1-7],0,3,externa,titulo
iion Pty Ltd,Mexico,run,Thriller,[-7],,,,,tt8633478,movie,"Drama,Horror,Mystery",B,coincide,,563680,"[333, 336, 331]",Movies > Drama Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],0,3,externa,imdb
OTTera.tv,Ecuador,frasco%20de%20asesinato,Not Applicable,[-7],,,,,,,,,no_comparable,,562080,,,[IAB1],0,0,ninguna,
TCL ADS - Springserve,Mexico,heavenquest: a pilgrim's progress,Not Applicable,[-7],,,,,tt5167200,movie,"Action,Adventure,Fantasy",A,sin_genero_declarado,,554720,"[325, 335]",Movies > Action and Adventure Movies | Movies > Fantasy Movies,[IAB1-5],0,3,externa,imdb
iion Pty Ltd,Peru,the prayer circle,Drama,[-7],,,,,tt2550988,movie,Drama,A,coincide,,554080,[333],Movies > Drama Movies,[IAB1-5],0,3,externa,imdb
Select Plus PTE LTD (CTV),Panama,the chaplain,Crime,[-7],,,,,tt8678076,movie,Drama,D,no_comparable,,551040,[331],Movies > Crime and Mystery Movies,[IAB1],0,2,interna,
Televisa Univision via OB,Costa Rica,Not Applicable,Not Applicable,[-7],,,,,,,,,no_comparable,,549360,,,[IAB1],0,0,ninguna,
METAX SOFTWARE PTE. LTD.,Paraguay,freetv sureño,Movies,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,interna,coincide,,,,,,no_comparable,,547840,,,,2,2,ninguna,declarado
TCL ADS - Springserve,Chile,sick,Drama,[-7],,,,,tt2727830,short,"Drama,Horror,Romance",B,coincide,,547040,"[333, 647, 336, 326]",Movies > Drama Movies | Television > Drama TV | Movies > Horror Movies | Movies > Romance Movies,[IAB1],0,2,externa,
